category,score,address_hex,address_dec,live,hit,dead
DEATH_ONLY,100,0x00030A6B,199275,0,0,1
DEATH_ONLY,100,0x00044DB2,282034,1,1,2
DEATH_ONLY,100,0x00044DB3,282035,251,251,2
DEATH_ONLY,100,0x0005E4DB,386267,0,0,1
DEATH_ONLY,100,0x0005E4E3,386275,0,0,1
DEATH_ONLY,100,0x0005E598,386456,0,0,255
DEATH_ONLY,100,0x0005E599,386457,0,0,255
DEATH_ONLY,100,0x0005E59A,386458,0,0,255
DEATH_ONLY,100,0x0005E59B,386459,0,0,255
DEATH_ONLY,100,0x0005E59C,386460,0,0,128
DEATH_ONLY,100,0x0005E59D,386461,0,0,45
DEATH_ONLY,100,0x0005E59E,386462,0,0,78
DEATH_ONLY,100,0x0005E5B8,386488,0,0,255
DEATH_ONLY,100,0x0005E5B9,386489,0,0,255
DEATH_ONLY,100,0x0005E5BA,386490,0,0,255
DEATH_ONLY,100,0x0005E5BB,386491,0,0,255
DEATH_ONLY,100,0x0005EA0A,387594,233,233,232
DEATH_ONLY,100,0x0005F464,390244,248,248,0
DEATH_ONLY,100,0x0005F469,390249,18,18,0
DEATH_ONLY,100,0x0005F46B,390251,76,76,0
DEATH_ONLY,100,0x0005F480,390272,246,246,231
DEATH_ONLY,100,0x0005F483,390275,80,80,0
DEATH_ONLY,100,0x0005F485,390277,18,18,0
DEATH_ONLY,100,0x0005F487,390279,68,68,0
DEATH_ONLY,100,0x0005F688,390792,246,246,231
DEATH_ONLY,100,0x0005F689,390793,50,50,0
DEATH_ONLY,100,0x0005F68A,390794,192,192,0
DEATH_ONLY,100,0x0005F68B,390795,140,140,0
DEATH_ONLY,100,0x0005F68D,390797,50,50,0
DEATH_ONLY,100,0x0005F68E,390798,192,192,0
DEATH_ONLY,100,0x0005F68F,390799,128,128,0
DEATH_ONLY,100,0x0005F690,390800,246,246,184
DEATH_ONLY,100,0x0005F691,390801,56,56,0
DEATH_ONLY,100,0x0005F692,390802,64,64,0
DEATH_ONLY,100,0x0005F693,390803,140,140,0
DEATH_ONLY,100,0x0005F695,390805,56,56,0
DEATH_ONLY,100,0x0005F696,390806,64,64,0
DEATH_ONLY,100,0x0005F697,390807,128,128,0
DEATH_ONLY,100,0x00068E13,429587,0,0,1
DEATH_ONLY,100,0x0006A130,434480,68,68,67
DEATH_ONLY,100,0x0006A138,434488,128,128,0
DEATH_ONLY,100,0x0006A139,434489,6,6,0
DEATH_ONLY,100,0x0006A13A,434490,164,164,0
DEATH_ONLY,100,0x0006A13B,434491,192,192,0
DEATH_ONLY,100,0x0006A4C8,435400,0,0,70
DEATH_ONLY,100,0x0006A4C9,435401,0,0,149
DEATH_ONLY,100,0x0006A4CA,435402,0,0,65
DEATH_ONLY,100,0x0006A4CB,435403,0,0,140
DEATH_ONLY,100,0x0006A4CC,435404,0,0,194
DEATH_ONLY,100,0x0006A4CD,435405,0,0,202
DEATH_ONLY,100,0x0006A4CE,435406,0,0,1
DEATH_ONLY,100,0x0006A4CF,435407,0,0,34
DEATH_ONLY,100,0x0006A4D0,435408,0,0,70
